timestamp,open,high,low,close,volume,call_oi,put_oi,return,log_return,vol_30,atr_14,oi_change,regime,regime_label
2024-01-14 21:10:00,18082.736637359143,18082.9093269488,18074.54755509025,18082.877030465468,295,253197,231600,1.6855774213508923e-05,1.6855632156543072e-05,6.12116751097724e-05,10.868943743622108,13904.0,1,SIDEWAYS
2024-01-14 21:15:00,18080.27452376301,18082.882343208214,18080.30172977078,18082.06493931507,117,234136,232559,-4.4909399595449706e-05,-4.491040805272864e-05,5.855417164611467e-05,9.995255799721106,-18102.0,0,UPTREND
2024-01-14 21:20:00,18083.774852299885,18091.138549515366,18074.9542150744,18084.014386942206,150,242480,230886,0.0001078111174623,0.0001078053062615,6.191796007110868e-05,9.859236699823407,6671.0,1,SIDEWAYS
2024-01-14 21:25:00,18082.934409628808,18089.806919230818,18079.063970515424,18082.73889059131,979,237414,231883,-7.053170405668663e-05,-7.05341915342899e-05,6.299708039953861e-05,10.371050551013209,-4069.0,0,UPTREND
2024-01-14 21:30:00,18082.597430854705,18088.22322297528,18076.08983708525,18082.7505045366,952,241036,247264,6.422669354133603e-07,6.422667291600405e-07,6.299753633502767e-05,10.48760748994833,19003.0,1,SIDEWAYS
2024-01-14 21:35:00,18083.481563487523,18088.58717805709,18075.360711232766,18083.81373815749,851,243379,240492,5.879822434207149e-05,5.87964957942353e-05,6.276933789164005e-05,10.775599983559005,-4429.0,0,UPTREND
2024-01-14 21:40:00,18084.302235697884,18092.25700577384,18077.797149743204,18084.833340916364,966,233751,246112,5.638206484759323e-05,5.6380475438717474e-05,6.36759876698074e-05,11.02946981259369,-4008.0,1,SIDEWAYS
2024-01-14 21:45:00,18086.139167204696,18096.232903515123,18077.40920382397,18086.315431911484,918,229705,246664,8.195215113016019e-05,8.194879323607927e-05,6.459608353458584e-05,11.768163392082768,-3494.0,0,UPTREND
2024-01-14 21:50:00,18085.670483828355,18090.971288136072,18083.6531961496,18086.806537578097,331,244397,235631,2.7153439210003683e-05,2.715307056204657e-05,6.443610546037645e-05,11.386819569925136,3659.0,1,SIDEWAYS
2024-01-14 21:55:00,18086.06587059981,18093.43760671509,18084.843390671373,18086.97620866595,122,245850,233667,9.38093120539385e-06,9.380887204733889e-06,6.441532268966741e-05,10.938983492724478,-511.0,1,SIDEWAYS
2024-01-14 22:00:00,18086.80585734421,18092.635159132817,18081.564247102968,18086.31251695174,102,241568,230871,-3.669445387399772e-05,-3.6695127131940216e-05,6.45808097526291e-05,11.006965905391294,-7078.0,0,UPTREND
2024-01-14 22:05:00,18086.47763485829,18088.25158824784,18077.589808476976,18085.63063088508,961,246923,248200,-3.770177398088048e-05,-3.770248471062504e-05,6.497485900719704e-05,10.750202777492245,22684.0,1,SIDEWAYS
2024-01-14 22:10:00,18086.410384296683,18086.75525756394,18080.222601101155,18086.74638082023,184,222477,241166,6.169261984401153e-05,6.169071693260325e-05,6.489834756840388e-05,10.847936151974084,-31480.0,0,UPTREND
2024-01-14 22:15:00,18085.07032369109,18095.282058191868,18084.55700352804,18085.74998819459,937,244043,240751,-5.508965541167754e-05,-5.5091172902476514e-05,6.324156550991003e-05,10.815413417572149,21151.0,1,SIDEWAYS
2024-01-14 22:20:00,18085.30846557074,18094.2497373582,18085.484095725387,18086.36485029137,699,235587,232995,3.3997047243383705e-05,3.3996469356870655e-05,6.067108285223116e-05,10.84426125859084,-16212.0,0,UPTREND
2024-01-14 22:25:00,18087.68123078943,18091.62508107336,18083.13697163788,18086.830625331368,732,233619,226890,2.575282782646404e-05,2.575249622808656e-05,4.918438299876003e-05,11.266225258451543,-8073.0,2,DOWNTREND
2024-01-14 22:30:00,18085.07531160346,18089.7574007395,18081.440007021367,18087.333659870423,765,228291,224447,2.7812199355103928e-05,2.7811812603058374e-05,4.866132029520601e-05,10.704300921106292,-7771.0,2,DOWNTREND
2024-01-14 22:35:00,18087.380726463434,18094.68738014269,18083.0476146172,18087.906489800032,875,235915,245949,3.167022516326057e-05,3.166972367226781e-05,4.568598744638745e-05,10.768359264684737,29126.0,2,DOWNTREND
2024-01-14 22:40:00,18087.402169555484,18091.632208832787,18078.333480318783,18088.22667747477,128,264931,258414,1.770175420334752e-05,1.770159752914552e-05,4.2559269459789046e-05,10.851598023539866,41481.0,2,DOWNTREND
2024-01-14 22:45:00,18086.8155427934,18088.524876378782,18079.792620482043,18087.90967267233,576,252015,227347,-1.752547710132113e-05,-1.752563067428924e-05,4.264294350121041e-05,10.530582957283904,-43983.0,2,DOWNTREND
2024-01-14 22:50:00,18088.69008890146,18094.75213540644,18078.93980944689,18087.65906114017,406,229408,256102,-1.385519591234896e-05,-1.3855291896462432e-05,4.244849644175441e-05,10.6271879522067,6148.0,2,DOWNTREND
2024-01-14 22:55:00,18089.38850558876,18089.845708130342,18081.411826174048,18089.083095683563,214,245556,241478,7.872962104049641e-05,7.872652202653688e-05,4.422567276751464e-05,9.885058114002408,1524.0,2,DOWNTREND
2024-01-14 23:00:00,18088.85301051093,18090.464570574823,18086.552315118824,18089.24445095713,930,228720,227379,8.920036063342351e-06,8.919996280057244e-06,4.347950271278632e-05,9.641784076111175,-30935.0,2,DOWNTREND
2024-01-14 23:05:00,18089.662099765534,18097.027221854496,18086.54362107237,18088.747921707745,100,246144,247545,-2.7448866133150677e-05,-2.7449242860170502e-05,4.384361945840535e-05,9.776740128854469,37590.0,2,DOWNTREND
2024-01-14 23:10:00,18086.93397252724,18096.772564549377,18089.092672409795,18089.136980772742,170,230796,244300,2.150834688396941e-05,2.1508115582793165e-05,4.3098338494530135e-05,9.53452442240684,-18593.0,2,DOWNTREND
2024-01-14 23:15:00,18088.58532836604,18094.84297912386,18086.587385581774,18089.34500188833,655,219628,239377,1.1499781101154127e-05,1.1499714979178364e-05,4.300292757071793e-05,9.36265397749412,-16091.0,2,DOWNTREND
2024-01-14 23:20:00,18087.05355097266,18095.28779582684,18082.757934465284,18088.231646431628,184,235031,241484,-6.154758265630722e-05,-6.154947678649247e-05,4.4950621847565176e-05,9.791025755977898,17510.0,2,DOWNTREND
2024-01-14 23:25:00,18087.831871009425,18088.58699562984,18083.218714433,18087.730286671245,664,231584,240059,-2.771745575702589e-05,-2.7717839892800903e-05,4.5128845411020986e-05,9.408399079764422,-4872.0,2,DOWNTREND
2024-01-14 23:30:00,18087.450306988583,18093.33107992464,18087.27426708736,18088.191103810022,585,224359,234248,2.5476780749933425e-05,2.5476456222266672e-05,4.41958536253579e-05,9.214911308654855,-13036.0,2,DOWNTREND
2024-01-14 23:35:00,18088.96019168264,18095.11042004197,18082.2384947856,18088.945254132268,321,231190,230018,4.169296520140087e-05,4.169209607388481e-05,4.4537447112116994e-05,9.528041010146936,2601.0,2,DOWNTREND
2024-01-14 23:40:00,18089.299000362345,18091.218653827545,18081.254265617583,18088.31873596424,421,228177,232683,-3.463541733506048e-05,-3.463601715497752e-05,4.531909389022483e-05,9.645683473848944,-348.0,2,DOWNTREND
2024-01-14 23:45:00,18088.872172151096,18093.0314838332,18083.32601505076,18088.903438969413,954,256033,248528,3.2324895072211035e-05,3.23243726340488e-05,4.427211507300102e-05,9.50751942077399,43701.0,2,DOWNTREND
2024-01-14 23:50:00,18089.11080250873,18091.41065187092,18082.57290293257,18090.05011407726,912,232863,242941,6.339107905106722e-05,6.33890699215224e-05,4.164291544080088e-05,9.188878022512911,-28757.0,2,DOWNTREND
2024-01-14 23:55:00,18090.30970348576,18093.37090798496,18081.04896622582,18088.77589127893,685,222837,253928,-7.043777050352862e-05,-7.044025135978338e-05,4.16365670772344e-05,9.44528415554149,961.0,2,DOWNTREND
2024-01-15 00:00:00,18088.349769807806,18096.98013640199,18086.71628299596,18087.844952153348,170,256290,226075,-5.146501516606339e-05,-5.146633953539573e-05,4.314845549913542e-05,9.04896468743287,5600.0,2,DOWNTREND
2024-01-15 00:05:00,18088.611307476567,18096.678604064404,18084.75033052835,18088.073884967544,292,237565,248101,1.265672139494356e-05,1.2656641299321156e-05,4.2137081061638975e-05,9.298564085987111,3301.0,2,DOWNTREND
2024-01-15 00:10:00,18088.889968681324,18093.39743273798,18084.19900905352,18088.81077133228,781,245599,207091,4.073879670229985e-05,4.073796690005816e-05,4.160931141546376e-05,9.676147530877383,-32976.0,2,DOWNTREND
2024-01-15 00:15:00,18087.140562058827,18090.692682906018,18083.70771416262,18088.332359801538,294,243077,245714,-2.6447926112393997e-05,-2.644827586495865e-05,3.956215038408817e-05,9.426245242396751,36101.0,2,DOWNTREND
2024-01-15 00:20:00,18090.29483687152,18093.77522662408,18081.76800784296,18089.085285975,758,253290,244281,4.1624963456277086e-05,4.162409716152529e-05,3.994413861188581e-05,9.735340002506616,8780.0,2,DOWNTREND
2024-01-15 00:25:00,18088.715978899123,18097.17274874505,18081.12081512718,18089.7760703979,936,239791,251928,3.818791342835581e-05,3.818718428855263e-05,4.041643455075077e-05,10.292221436491412,-5852.0,2,DOWNTREND
2024-01-15 00:30:00,18091.886039444205,18095.726398567687,18082.22724825595,18090.46572133471,615,250130,230456,3.8123796233024976e-05,3.812306953957485e-05,4.005139874411471e-05,10.36145636150442,-11133.0,2,DOWNTREND
2024-01-15 00:35:00,18087.78948905309,18090.23254690305,18083.170216326,18089.68494786733,654,227986,233050,-4.315939011234615e-05,-4.3160321505622594e-05,4.027628161098552e-05,10.48245988866204,-19550.0,2,DOWNTREND
2024-01-15 00:40:00,18090.618281013056,18094.267884149147,18084.28815465776,18088.91507381277,424,235329,226829,-4.255873204972449e-05,-4.255963769825692e-05,3.993278621599194e-05,10.762668221098336,1122.0,2,DOWNTREND
2024-01-15 00:45:00,18087.89949170017,18088.96356311176,18082.791334822905,18088.06361777644,461,242200,243363,-4.7070597261056335e-05,-4.707170511638467e-05,3.954862225416614e-05,10.28411843770404,23405.0,2,DOWNTREND
2024-01-15 00:50:00,18087.095612863537,18092.473426114106,18079.99001205173,18087.49250635124,656,232628,259361,-3.1573939436979614e-05,-3.157443790429781e-05,3.966053641660648e-05,10.46404885573351,6426.0,2,DOWNTREND
2024-01-15 00:55:00,18087.70487495548,18088.44325646559,18082.58340346116,18087.14898217501,360,239149,245367,-1.8992360389713525e-05,-1.899254074687372e-05,3.958082029256015e-05,10.189362014446877,-7473.0,2,DOWNTREND
2024-01-15 01:00:00,18084.44503562628,18087.244087745003,18078.098133115946,18085.74650657378,281,233359,234343,-7.753989324754684e-05,-7.75428996204795e-05,4.169897430323881e-05,10.211376706640294,-16814.0,2,DOWNTREND
2024-01-15 01:05:00,18085.88579741969,18087.71141850147,18083.056313178626,18086.17244449685,800,248590,229010,2.3551028038193426e-05,2.355075071708672e-05,4.149253954418622e-05,9.663745532619162,9898.0,2,DOWNTREND
2024-01-15 01:10:00,18083.240144645995,18090.888940062378,18078.335586198875,18084.32131950344,330,252593,244823,-0.0001023502899294,-0.0001023555280777,4.504480448583373e-05,9.827281279581388,19816.0,2,DOWNTREND
2024-01-15 01:15:00,18084.477256223057,18085.61265410961,18078.239020497465,18083.969210981853,344,231780,228075,-1.947037521432549e-05,-1.9470564764541392e-05,4.506157914586456e-05,9.501949856444948,-37561.0,2,DOWNTREND
2024-01-15 01:20:00,18086.522952539694,18089.49114542243,18081.841952402898,18085.24491185492,728,236859,214956,7.054318983756858e-05,7.054070178376183e-05,4.721867071627059e-05,9.39129052323577,-8040.0,2,DOWNTREND
2024-01-15 01:25:00,18085.752282941645,18092.00164316045,18084.67597208295,18085.60190552351,329,253516,237144,1.9739498708926103e-05,1.9739303887585247e-05,4.4801856729113386e-05,9.415626404243085,38845.0,2,DOWNTREND
2024-01-15 01:30:00,18084.335615145068,18093.89213405143,18079.72436920397,18085.965034322064,825,240478,235706,2.0078336372408856e-05,2.00781348053112e-05,4.497951923267793e-05,9.569951123267469,-14476.0,2,DOWNTREND
2024-01-15 01:35:00,18086.120765349573,18088.55323777605,18086.80170609061,18087.011006668243,205,244533,240911,5.783337213105533e-05,5.783169984606491e-05,4.625679106694745e-05,8.548493842379425,9260.0,2,DOWNTREND
2024-01-15 01:40:00,18089.34862579587,18095.988856050924,18083.108821215603,18086.94373387002,783,252157,234910,-3.719398312895805e-06,-3.7194052298748615e-06,4.602083169338465e-05,8.504271308349676,1623.0,2,DOWNTREND
2024-01-15 01:45:00,18087.54304303801,18089.46686184025,18083.933221244235,18087.57638273884,826,243229,229886,3.4978207381408666e-05,3.497759565817747e-05,4.649144850707697e-05,8.39507916684722,-13952.0,2,DOWNTREND
2024-01-15 01:50:00,18088.410518547385,18097.65765468114,18087.52989775308,18088.13841537869,862,234175,222786,3.107285508874291e-05,3.1072372337581506e-05,4.555299974785442e-05,8.405652555181275,-16154.0,2,DOWNTREND
2024-01-15 01:55:00,18088.389126893675,18092.26048974864,18085.15480349259,18088.22756336223,231,229993,238827,4.9285328038717324e-06,4.928520658693838e-06,4.526125607636225e-05,8.472328124266953,11859.0,2,DOWNTREND
2024-01-15 02:00:00,18086.952825652148,18092.525924443635,18079.54567713419,18088.705488960444,454,235037,257684,2.6421914283147885e-05,2.6421565230519104e-05,4.5279265654344366e-05,8.507816213343435,23901.0,2,DOWNTREND
2024-01-15 02:05:00,18089.19911279786,18095.78660629499,18081.728379339824,18088.91471981449,653,242169,245491,1.156693353054905e-05,1.156686663408926e-05,4.467451489874543e-05,9.093414352681846,-5061.0,2,DOWNTREND
2024-01-15 02:10:00,18088.374090995763,18092.413469805604,18087.940961905337,18088.78863297234,498,234840,247126,-6.970392867788888e-06,-6.970417161090143e-06,4.421931178295533e-05,8.759596729196867,-5694.0,2,DOWNTREND
2024-01-15 02:15:00,18087.598580934748,18093.27093530189,18079.68932914627,18088.25395647501,509,237383,239162,-2.9558446846711384e-05,-2.9558883706209992e-05,4.414455832395892e-05,9.39720393153844,-5421.0,2,DOWNTREND
2024-01-15 02:20:00,18091.021075296296,18097.414848310404,18082.492058918106,18090.31001537801,950,244066,232301,0.0001136681798004,0.0001136617200623,4.750736406301016e-05,9.566449326452387,-178.0,2,DOWNTREND
2024-01-15 02:25:00,18091.70982571799,18093.521577848303,18089.85208505347,18090.915960187063,931,257316,248298,3.3495545877171296e-05,3.349498491390097e-05,4.592053350275173e-05,9.30186783950168,29247.0,2,DOWNTREND
2024-01-15 02:30:00,18091.10838382967,18101.186128591173,18081.977725183715,18091.63716017755,492,268908,234188,3.986531097011081e-05,3.9864516369719366e-05,4.514124494679066e-05,10.12752572435342,-2518.0,2,DOWNTREND
2024-01-15 02:35:00,18091.456393070268,18091.73656825616,18087.532056491324,18091.539725946943,988,248404,240077,-5.385594998630339e-06,-5.385609500999152e-06,4.518329587877816e-05,9.904585773448812,-14615.0,2,DOWNTREND
2024-01-15 02:40:00,18088.642678904696,18096.482529880617,18084.91488342853,18089.43173004258,437,239175,241936,-0.000116518324935,-0.0001165251137224,4.993300287373208e-05,9.718863030922096,-7370.0,2,DOWNTREND
2024-01-15 02:45:00,18091.32097767348,18095.284418680138,18088.58010232208,18091.070279931333,804,253904,246547,9.058050651922224e-05,9.057640435285724e-05,5.222185709139301e-05,10.07263336468038,19340.0,2,DOWNTREND
2024-01-15 02:50:00,18090.133416281864,18100.270150334483,18087.237307117965,18092.12472306864,342,233698,252551,5.828528224083307e-05,5.828358371976899e-05,5.271055742808308e-05,10.083548249051612,-14202.0,2,DOWNTREND
2024-01-15 02:55:00,18090.738522866704,18093.50240434064,18088.135668946627,18092.408185164,442,236222,231750,1.566770623684377e-05,1.5667583499616413e-05,5.238986590022801e-05,10.071626448908708,-18277.0,2,DOWNTREND
2024-01-15 03:00:00,18093.017990789587,18093.29033207941,18091.724153927946,18092.37663699668,307,237073,246989,-1.743724052483131e-06,-1.743725572771684e-06,5.2021110018379215e-05,9.460085107722987,16090.0,2,DOWNTREND
2024-01-15 03:05:00,18090.49488800561,18100.11714191941,18086.60794250401,18091.974978738508,138,249579,235132,-2.220041436407083e-05,-2.220066079691708e-05,5.1510802895024845e-05,9.91747890481929,649.0,2,DOWNTREND
2024-01-15 03:10:00,18092.17527035838,18092.76194516423,18091.89052800947,18092.66979493056,686,252182,245872,3.840466244642293e-05,3.840392500625482e-05,5.109464900240573e-05,9.052562465198989,13343.0,2,DOWNTREND
2024-01-15 03:15:00,18092.161916052,18100.07406916359,18089.031947809493,18092.22063090489,668,244918,253456,-2.4825746048451336e-05,-2.4826054212385045e-05,5.0441349935088055e-05,8.837126350836895,320.0,2,DOWNTREND
2024-01-15 03:20:00,18091.43112793901,18093.96842620947,18085.34787078398,18091.44093133313,775,241020,246391,-4.3095846975593766e-05,-4.309677562828785e-05,5.079302737666645e-05,9.133415459781515,-10963.0,2,DOWNTREND
2024-01-15 03:25:00,18092.996171002404,18099.097407033423,18090.041471707595,18090.845259060785,305,238406,249606,-3.292564006407428e-05,-3.292618212485959e-05,5.1104260997849246e-05,8.810153257653187,601.0,2,DOWNTREND
2024-01-15 03:30:00,18092.01027208348,18098.889693231467,18086.714098107383,18091.21275343569,173,236931,233626,2.0313831092133583e-05,2.03136247690609e-05,4.859597248371265e-05,8.613925095637958,-17455.0,2,DOWNTREND
2024-01-15 03:35:00,18089.23282019547,18097.5032469977,18080.533399514014,18089.394136620616,391,241327,236983,-0.0001005248702704,-0.0001005299232338,5.253008828235696e-05,9.5639504305561,7753.0,2,DOWNTREND
2024-01-15 03:40:00,18091.76720047751,18092.296206622508,18089.806108256096,18090.64621247556,798,241096,244348,6.921601936937805e-05,6.921362405123833e-05,4.959119539938803e-05,8.369785784767114,7134.0,2,DOWNTREND
2024-01-15 03:45:00,18091.87132885134,18092.6119408253,18088.25005141213,18090.521159645697,536,244710,226671,-6.912568428441013e-06,-6.912592320352255e-06,4.9371904141784125e-05,8.381027045362446,-14063.0,2,DOWNTREND
2024-01-15 03:50:00,18091.455211362623,18098.995800546523,18086.527471273686,18092.59127011333,552,236131,249373,0.0001144306705906,0.0001144241239009,5.175666820752672e-05,8.44536153255883,14123.0,2,DOWNTREND
2024-01-15 03:55:00,18090.82432408656,18093.45068233816,18089.04416741516,18091.114916624363,798,255460,246955,-8.159989174172377e-05,-8.16032211940131e-05,5.4568667342401374e-05,8.281232858626026,16911.0,2,DOWNTREND
2024-01-15 04:00:00,18091.874435935377,18097.318025553705,18081.673498906992,18090.812381601925,696,242821,245315,-1.6722851180372977e-05,-1.6722991008807666e-05,5.475137551837848e-05,8.46778167506844,-14279.0,2,DOWNTREND
